Nom;Prénom;Ville;Formation;Souhait
Cardoso;Isaac;Nantes;1S;Prépa
Márquez;Jordan;Angers;1S;Prépa
Richard;Néo;Nantes;1S;Bachelor
Davies;Bérénice;Nantes;1S;Bachelor
Carrey;Valentine;La Rochelle;TS;Bachelor
David;Gaétan;Rennes;TS;Bachelor
Champ;Amaury;Rennes;TS;Bachelor
Wise;Dany;Angers;TS;Bachelor
Leroy;Océane;Nantes;TS;Prépa
Hotton;Carole;Rennes;TS;Prépa
Giraud;Adeline;Angers;TS;Prépa
Mercier;Alexandre;Angers;TS;Prépa
Caron;Florentin;Angers;TS;Prépa
Camus;Jasmine;Angers;TS;Prépa
Lebrun;Jérôme;Nantes;1S;Prépa
Morel;Roxane;La Rochelle;1S;Prépa
Auverlot;Ivanna;Nantes;TS;Prépa
Foucart;Patrice;Rennes;1S;Prépa
Cloet;Karine;La Rochelle;TS;Bachelor
Lalou;Lucile;Nantes;TS;Bachelor
